lote_num,tiempo_inicio,tiempo_ciclo,tiempo_total_fab,defectos_espesor_irregular,defectos_burbujas,defectos_rebabas_mal_cortadas,defectos_deformaciones,defectos_rosca_no_funcional,defectos_roturas,defectos_volumen_incorrecto,defectos_espesor_incorrecto,defectos_totales_lote,fallos_acum_extrusora,fallos_acum_molde,fallos_acum_limpieza,fallos_acum_cuchilla,pct_petr,temp_fundido,uniformidad_calentamiento,tasa_enfriamiento,temp_ambiente
86461,3029312.0047886604,35.21464684046805,3029347.219435501,0,0,0,0,0,0,1,3,4,3,3,3,44,50,270,84.6283454379821,0.8689993564795109,34.836343977869525
86462,3029347.219435501,31.0,3029378.219435501,0,0,0,1,0,0,1,4,6,3,3,3,44,20,280,81.35072546640521,1.0616335090834972,14.946871876564218
86463,3029378.219435501,31.0,3029409.219435501,0,0,1,1,0,0,0,2,4,3,3,3,44,0,280,83.99402120228388,1.1889994222361726,35.349105910182935
86464,3029409.219435501,31.0,3029440.219435501,1,0,0,0,0,0,0,2,3,3,3,3,44,20,250,96.33917707728088,1.182486807450153,27.431377395129097
86465,3029440.219435501,31.0,3029471.219435501,0,0,0,0,0,0,0,5,5,3,3,3,44,20,270,90.70405470661592,1.0654431397640238,21.115108655914426
86466,3029471.219435501,32.29900285601616,3029503.518438357,0,0,0,2,0,0,0,3,5,3,3,3,44,0,280,95.59439301004277,0.9382583035834101,23.82997030381209
86467,3029503.518438357,31.0,3029534.518438357,0,0,0,0,0,0,1,4,5,3,3,3,44,20,280,86.94024587950567,1.0055802579800925,4.872092134362307
86468,3029534.518438357,31.901070184540004,3029566.4195085415,1,0,0,0,0,0,0,3,4,3,3,3,44,20,260,85.62081202922312,0.9301553924246224,5.543461285909987
86469,3029566.4195085415,34.920025839004666,3029601.3395343805,0,0,0,1,0,0,0,5,6,3,3,3,44,0,280,90.37708870138464,0.8872918254528119,35.048510626967456
86470,3029601.3395343805,32.81485920539126,3029634.154393586,0,0,0,0,0,0,1,3,4,3,3,3,44,0,250,89.37133276860942,0.8686299166275204,17.86497315614355
86471,3029634.154393586,34.99494264321402,3029669.149336229,0,0,0,1,0,0,0,1,2,3,3,3,44,50,260,91.5307674165491,0.8314357794893474,29.766074896591807
86472,3029669.149336229,36.21601676614955,3029705.365352995,1,0,0,2,0,0,0,3,6,3,3,3,44,50,270,82.85298645106094,0.8397702379868032,36.998089243534416
86473,3029705.365352995,31.0,3029736.365352995,0,0,0,1,0,0,1,3,5,3,3,3,44,0,280,90.56763916486878,1.091908057129334,3.8122947712120574
86474,3029736.365352995,31.0,3029767.365352995,1,0,0,0,0,0,0,2,3,3,3,3,44,20,280,97.70176677805911,1.125760432018785,2.398118123239277
86475,3029767.365352995,34.81182086886838,3029802.177173864,1,0,0,0,0,0,1,3,5,3,3,3,44,50,280,85.60787794800484,0.9835991942199374,42.841958370948774
86476,3029802.177173864,31.0,3029833.177173864,0,0,0,1,0,0,1,3,5,3,3,3,44,0,280,88.69673583240993,1.1562533319629587,18.609991811869538
86477,3029833.177173864,33.55373020283878,3029866.730904067,0,0,0,0,0,0,1,5,6,3,3,3,44,0,270,81.17405247100312,1.0611945937721148,42.30163187862513
86478,3029866.730904067,34.3494527451694,3029901.080356812,1,0,0,1,0,0,1,3,6,3,3,3,44,20,280,84.47797678030022,0.8682927303426221,29.962757671065777
86479,3029901.080356812,33.95056073414162,3029935.0309175462,0,0,0,0,0,0,2,4,6,3,3,3,44,20,280,85.90842065108234,0.8026454802267311,5.952375625887633
86480,3029935.0309175462,33.507412526756525,3029968.538330073,1,0,0,0,0,0,0,2,3,3,3,3,44,0,250,95.99065932296467,0.8519572429273173,22.910226936215057
86481,3029968.538330073,32.334524248726666,3030000.8728543217,0,0,0,0,0,0,0,2,2,3,3,3,44,50,260,92.5561981754149,0.8999196203992853,14.950302158077053
86482,3030000.8728543217,31.0,3030031.8728543217,0,0,0,0,0,0,0,2,2,3,3,3,44,50,250,98.99494934577189,1.0947924676188394,5.698506732215657
86483,3030031.8728543217,31.0,3030062.8728543217,0,0,0,1,0,0,1,2,4,3,3,3,44,50,270,82.23470126014034,1.0551976568275863,4.2890574477822065
86484,3030062.8728543217,31.0,3030093.8728543217,0,0,0,0,0,0,0,3,3,3,3,3,44,0,270,86.50180208608323,1.0015646757812835,16.838319924234355
86485,3030093.8728543217,32.3561475565657,3030126.2290018783,0,0,0,0,1,0,1,4,6,3,3,3,44,0,270,80.9852448416541,1.175122521780176,43.54306433933394
86486,3030126.2290018783,31.0,3030157.2290018783,0,0,0,2,0,0,0,3,5,3,3,3,44,50,270,80.96445060694276,1.1397697265287021,9.003681462250631
86487,3030157.2290018783,34.49612322077155,3030191.725125099,0,0,0,1,0,0,0,5,6,3,3,3,44,0,250,88.75032865295836,0.8938696075610154,33.366868330060434
86488,3030191.725125099,31.0,3030222.725125099,2,0,0,0,1,0,0,1,4,3,3,3,44,50,270,91.7653425437354,1.1750704301086068,0.5135977111483692
86489,3030222.725125099,31.0,3030253.725125099,0,0,0,0,0,0,0,4,4,3,3,3,44,0,250,83.89618763096298,1.1999793203316103,3.6260511266036692
86490,3030253.725125099,32.175581806804985,3030285.900706906,0,0,0,1,0,0,1,3,5,3,3,3,44,50,280,86.11986154386518,0.9107757195130163,18.90351086860901
86491,3030285.900706906,33.84192682756111,3030319.7426337334,0,0,0,0,0,0,2,3,5,3,3,3,44,0,280,82.52359506777374,0.8986422067313548,30.028668531703584
86492,3030319.7426337334,32.56305279349908,3030352.305686527,0,0,0,0,0,0,2,2,4,3,3,3,44,20,250,94.59775911735218,0.9326070390548356,25.130829180686128
86493,3030352.305686527,33.90140583412722,3030386.207092361,0,0,0,1,0,0,0,0,1,3,3,3,44,0,260,97.93423864066497,1.0475098796781959,43.123097672037915
86494,3030386.207092361,33.71453742450103,3030419.9216297856,2,0,0,0,0,0,0,1,3,3,3,3,44,20,260,83.90354798527557,0.8856417600683067,27.917617861587683
86495,3030419.9216297856,32.93554633203894,3030452.8571761176,0,0,0,1,0,1,0,3,5,3,3,3,44,50,250,87.51488931508302,0.8611072514783589,8.196440302185138
86496,3030452.8571761176,31.0,3030483.8571761176,0,0,0,0,0,0,0,1,1,3,3,3,44,50,280,97.0699760147881,1.129592587843851,7.285797919734209
86497,3030483.8571761176,35.43655649293214,3030519.2937326105,0,0,0,0,0,0,3,2,5,3,3,3,44,50,280,84.23403306151968,0.8620780109492686,35.31161682829553
86498,3030519.2937326105,35.72571697458625,3030555.019449585,0,0,0,0,0,0,0,3,3,3,3,3,44,20,270,88.74904148106872,0.8608586003077747,36.657853836681724
86499,3030555.019449585,31.11157552152872,3030586.1310251066,1,0,0,0,0,1,2,2,6,3,3,3,44,50,280,81.42898436911267,0.990787695508578,9.835114240311553
86500,3030586.1310251066,33.05041426979005,3030619.1814393764,0,0,0,0,0,0,0,4,4,3,3,3,44,20,260,81.75050759120157,0.8540673441830763,10.514210813050566
86501,3030619.1814393764,31.0,3030650.1814393764,0,0,0,0,0,0,0,2,2,3,3,3,44,0,260,82.14295155285137,1.0620696586151512,5.613713338351634
86502,3030650.1814393764,32.83597070816904,3030683.0174100846,0,0,0,0,0,0,0,0,0,3,3,3,44,0,260,84.04608650871995,0.8673045247866419,4.1316841434126115
86503,3030683.0174100846,33.01109127048403,3030716.028501355,0,0,0,0,0,0,0,1,1,3,3,3,44,0,260,82.36472187593235,1.127895051190584,44.065245574456895
86504,3030716.028501355,32.31516347266734,3030748.3436648278,1,0,0,0,0,0,4,0,5,3,3,3,44,20,280,86.44927785679569,0.9012281392352287,12.173542289196615
86505,3030748.3436648278,31.002457942347974,3030779.34612277,0,0,0,0,0,0,0,6,6,3,3,3,44,0,270,82.60195431599304,0.9997952134061132,6.309495197977084
86506,3030779.34612277,31.0,3030810.34612277,0,1,0,0,0,0,0,1,2,3,3,3,44,50,270,94.88970590580819,1.0180366409498265,17.792189896052676
86507,3030810.34612277,33.75795403635129,3030844.1040768065,0,0,0,0,0,0,0,1,1,3,3,3,44,50,280,99.67074636629201,0.8240878096752438,21.330800964013488
86508,3030844.1040768065,34.961727649439126,3030879.065804456,0,0,0,2,0,0,0,3,5,3,3,3,44,20,250,86.44023559937477,0.8014821256958855,26.198991349874845
86509,3030879.065804456,31.0,3030910.065804456,0,0,0,0,0,0,0,2,2,3,3,3,44,20,270,95.58983659137805,1.1599178624153965,19.601866697313714
86510,3030910.065804456,31.550033478531986,3030941.6158379344,0,0,0,0,0,0,0,1,1,3,3,3,44,20,270,99.4828474792057,1.1788785142221105,38.89132454617774
86511,3030941.6158379344,34.816981566138566,3030976.4328195006,1,0,0,0,0,0,2,2,5,3,3,3,44,0,280,87.3155745886952,0.9975374039457306,43.94488130064555
86512,3030976.4328195006,32.9630441670306,3031009.3958636676,0,0,0,0,0,0,0,3,3,3,3,3,44,0,260,90.42008080193003,0.8594114475606658,11.263083824929852
86513,3031009.3958636676,33.20664218813181,3031042.6025058557,2,1,0,0,0,0,0,0,3,3,3,3,44,0,260,80.29885749508105,0.8659013605102412,22.451323445772164
86514,3031042.6025058557,33.62131150905043,3031076.223817365,1,0,0,0,0,0,0,4,5,3,3,3,44,0,270,81.95971186377912,0.84854985825125,23.279718713147602
86515,3031076.223817365,32.5629559578374,3031108.7867733226,0,0,0,0,0,0,0,4,4,3,3,3,44,50,280,93.33548882813771,0.8847628818741854,3.498208377510366
86516,3031108.7867733226,31.51793325599283,3031140.3047065786,0,0,0,0,0,0,0,0,0,3,3,3,44,0,260,88.48663766040205,0.9586246990222432,1.9887336291086117
86517,3031140.3047065786,31.0,3031171.3047065786,0,0,0,0,0,0,1,3,4,3,3,3,44,50,270,82.50928329997669,1.072920091450959,13.821728539474579
86518,3031171.3047065786,31.0,3031202.3047065786,0,0,0,0,0,0,0,4,4,3,3,3,44,0,280,96.99896500443259,1.1679267167053926,23.166956426382967
86519,3031202.3047065786,31.157962534576654,3031233.462669113,0,0,0,0,0,0,0,3,3,3,3,3,44,50,260,85.89242218699947,0.9870074830158565,19.559893014361425
86520,3031233.462669113,31.089325939770788,3031264.551995053,0,0,0,0,0,0,0,1,1,3,3,3,44,50,250,91.99311432809708,0.9926111728621388,0.1253781792010744
86521,3031264.551995053,31.0,3031295.551995053,0,0,0,0,0,0,2,2,4,3,3,3,44,50,250,85.59887331152154,1.0804654720943212,1.241334516218432
86522,3031295.551995053,32.693393676076084,3031328.245388729,0,0,1,0,0,0,0,2,3,3,3,3,44,0,250,98.33791200295144,1.0416266567210648,35.86860958191281
86523,3031328.245388729,37.64245903631672,3031365.8878477653,0,0,0,1,0,0,0,2,3,3,3,3,44,0,270,96.28774550711537,0.8325531642727216,42.68458830252428
86524,3031365.8878477653,34.61489639617503,3031400.5027441615,0,0,0,0,0,0,0,4,4,3,3,3,44,0,250,87.57164841754846,0.9885329748125107,42.25884687290743
86525,3031400.5027441615,31.0,3031431.5027441615,0,0,0,0,0,0,0,5,5,3,3,3,44,20,270,82.59463342437176,1.0931286771016993,27.861401068810622
86526,3031431.5027441615,31.0,3031462.5027441615,0,0,0,0,1,0,0,1,2,3,3,3,44,0,250,95.75506373407595,1.1211653779356006,13.189511201823015
86527,3031462.5027441615,36.738096019718796,3031499.2408401812,0,0,0,1,0,0,0,4,5,3,3,3,44,0,250,86.43401815637336,0.8739817161470613,42.594486268358175
86528,3031499.2408401812,33.93962494889274,3031533.18046513,1,0,0,1,0,0,0,1,3,3,3,3,44,50,280,92.80433408194565,1.058202989541303,44.09461856082112
86529,3031533.18046513,31.0,3031564.18046513,0,0,0,0,0,0,0,2,2,3,3,3,44,50,250,85.73533159108848,1.0503037741971395,6.949181138419634
86530,3031564.18046513,32.16936314711347,3031596.3498282772,0,0,0,0,0,0,0,4,4,3,3,3,44,50,270,92.92308679905514,0.9112057937878292,13.616621666819025
86531,3031596.3498282772,32.599337527062744,3031628.9491658043,0,0,0,0,0,0,0,1,1,3,3,3,44,50,260,87.89426723699955,1.1547069484935202,43.582695596945086
86532,3031628.9491658043,32.175425210502,3031661.124591015,0,0,0,1,0,0,0,4,5,3,3,3,44,0,270,86.15352762329375,0.9107865445012694,6.581058640753127
86533,3031661.124591015,33.98787960456684,3031695.1124706194,0,0,0,0,0,0,1,2,3,3,3,3,44,0,280,89.81379238666162,0.8006469438385132,10.578594697122291
86534,3031695.1124706194,32.58829711191356,3031727.7007677313,0,0,0,0,0,0,0,2,2,3,3,3,44,50,280,96.87022619480315,0.8831128655242728,10.779210139025528
86535,3031727.7007677313,31.34468554519117,3031759.0454532765,0,0,0,0,0,0,0,0,0,3,3,3,44,0,260,99.01676029321249,1.054653257504833,27.82959071801038
86536,3031759.0454532765,31.0,3031790.0454532765,0,0,0,0,0,0,0,0,0,3,3,3,44,20,270,97.18520622061016,1.0237994289083354,15.636150889578088
86537,3031790.0454532765,31.0,3031821.0454532765,0,0,0,1,0,0,1,3,5,3,3,3,44,50,280,87.49473137442214,1.0342682411518234,0.5346858436740543
86538,3031821.0454532765,32.73600311204791,3031853.7814563885,0,0,0,0,0,0,1,0,1,3,3,3,44,0,280,94.44274160887632,1.0677509839052874,38.18161830926392
86539,3031853.7814563885,36.468155906070024,3031890.2496122946,0,0,0,1,0,0,0,2,3,3,3,3,44,20,270,85.13757899618102,0.8682180333395355,40.876519196056236
86540,3031890.2496122946,31.0,3031921.2496122946,0,0,0,0,0,0,0,2,2,3,3,3,44,50,260,90.30721472005152,1.1654334982267964,8.075636876248453
86541,3031921.2496122946,31.0,3031952.2496122946,0,0,0,0,0,0,1,2,3,3,3,3,44,20,270,91.91402276436305,1.1939902693753566,24.695520464658884
86542,3031952.2496122946,31.0,3031983.2496122946,0,0,0,0,0,0,4,2,6,3,3,3,44,0,280,82.81471549990968,1.1321518717140828,7.207661608341599
86543,3031983.2496122946,31.888584456406534,3032015.138196751,0,0,0,1,0,0,2,2,5,3,3,3,44,0,270,82.57044005018042,1.103962219060055,35.66228825397908
86544,3032015.138196751,34.09865536959842,3032049.2368521206,0,0,0,0,0,0,1,2,3,3,3,3,44,0,270,83.231240639844,0.896070784563945,31.304690022592432
86545,3032049.2368521206,31.0,3032080.2368521206,0,0,0,0,0,0,0,1,1,3,3,3,44,20,260,96.30199231331386,1.1058968117497272,6.775280749120756
86546,3032080.2368521206,31.0,3032111.2368521206,0,0,0,1,0,0,0,0,1,3,3,3,44,0,260,96.6155672910977,1.1674614112805908,4.389568747202295
86547,3032111.2368521206,31.0,3032142.2368521206,0,0,0,0,0,0,0,0,0,3,3,3,44,20,260,94.89404036876304,1.1110409758658404,5.718608170977244
86548,3032142.2368521206,32.499977582134306,3032174.7368297027,0,0,0,0,0,0,0,1,1,3,3,3,44,50,250,98.91788871286235,1.0391751287547961,34.461928468109775
86549,3032174.7368297027,31.0,3032205.7368297027,0,0,0,0,0,0,0,2,2,3,3,3,44,0,280,98.81022507776034,1.1999855897820437,22.524489928928894
86550,3032205.7368297027,33.64412387786433,3032239.3809535806,0,0,0,0,0,0,0,0,0,3,3,3,44,0,260,95.38417000660118,0.819441306305219,9.309672372914575
86551,3032239.3809535806,33.56961125647649,3032272.950564837,1,0,0,0,0,0,0,1,2,3,3,3,44,0,250,98.21154638949164,1.0781109526476167,43.60414007035392
86552,3032272.950564837,32.46717500826344,3032305.4177398453,0,0,0,1,0,0,2,3,6,3,3,3,44,50,280,80.49851730729262,1.1199512188239926,40.438010311245826
86553,3032305.4177398453,31.528750631026924,3032336.9464904764,1,0,0,0,0,0,0,1,2,3,3,3,44,20,260,81.7878954120814,0.9577970185100674,3.1319438907216064
86554,3032336.9464904764,35.70544436154887,3032372.651934838,1,0,0,0,1,0,1,2,5,3,3,3,44,0,280,85.30606979519105,0.8642637988837181,36.885481830831765
86555,3032372.651934838,35.33430432761088,3032407.9862391655,0,0,0,0,0,0,1,2,3,3,3,3,44,20,250,88.59872605486495,0.8698333701061006,35.54127159801469
86556,3032407.9862391655,31.0,3032438.9862391655,0,0,0,0,0,0,0,0,0,3,3,3,44,50,250,99.30568340192983,1.0833658107502273,4.440766170050495
86557,3032438.9862391655,32.48302515782416,3032471.4692643234,0,0,0,0,0,0,0,0,0,3,3,3,44,20,270,98.50823681373764,0.8900079811252805,9.3104339498162
86558,3032471.4692643234,33.188391629606485,3032504.657655953,0,0,0,0,0,0,0,1,1,3,3,3,44,50,250,97.2947988288751,1.0233621512187538,37.354592008985875
86559,3032504.657655953,32.22282759426162,3032536.880483547,0,0,0,0,1,0,0,2,3,3,3,3,44,0,270,86.1202144682119,1.1035604157541306,37.76422369763412
86560,3032536.880483547,34.70516761299223,3032571.58565116,0,0,0,0,0,0,0,4,4,3,3,3,44,20,250,81.56486254146516,1.0177684548615404,44.925977834812045
86561,3032571.58565116,35.31502611376345,3032606.900677274,1,0,0,0,0,0,0,3,4,3,3,3,44,50,250,94.56013654016414,0.8978019104596178,38.075660701000444
86562,3032606.900677274,32.18835241207853,3032639.089029686,1,0,0,0,0,0,0,3,4,3,3,3,44,0,270,86.00885420708805,1.0264025490411544,31.351175630319563
86563,3032639.089029686,32.17532852338627,3032671.2643582094,1,0,0,0,0,0,0,2,3,3,3,3,44,50,270,84.37318167825961,0.9107932283079571,6.553935840812153
86564,3032671.2643582094,33.61329977866262,3032704.877657988,0,0,0,0,0,0,0,1,1,3,3,3,44,20,260,91.00551734813354,0.8211697687641129,9.122468231871848
86565,3032704.877657988,31.0,3032735.877657988,0,0,0,0,0,0,1,2,3,3,3,3,44,50,260,81.90026512280976,1.1841794013649887,20.535063709063877
86566,3032735.877657988,33.45366645604372,3032769.331324444,0,0,0,0,0,0,0,1,1,3,3,3,44,20,270,98.19228207828795,0.9188093918985424,29.639673426714285
86567,3032769.331324444,31.35864634392783,3032800.689970788,0,0,0,1,0,0,0,3,4,3,3,3,44,0,260,81.75775723844156,1.1424690214898474,35.01037585949894
86568,3032800.689970788,38.23994527710602,3032838.929916065,0,0,0,0,0,0,1,5,6,3,3,3,44,50,280,85.86961289152879,0.8114747346308977,43.13964057847459
86569,3032838.929916065,33.213195488322526,3032872.1431115535,0,0,0,0,0,0,0,0,0,3,3,3,44,20,270,99.98148216111213,0.921411158241995,28.370345408424573
86570,3032872.1431115535,31.0,3032903.1431115535,0,0,0,1,0,0,1,3,5,3,3,3,44,50,280,91.29205921406592,1.0314004856168542,4.407115520437061
86571,3032903.1431115535,35.333439643960446,3032938.4765511975,0,0,0,0,0,0,0,2,2,3,3,3,44,0,250,90.99633616927508,0.8889192397398261,37.350298794679496
86572,3032938.4765511975,31.304934420622885,3032969.781485618,0,0,0,0,0,0,0,1,1,3,3,3,44,20,250,97.80900718320329,1.1400462074353104,34.457982583505405
86573,3032969.781485618,34.575895147863775,3033004.357380766,0,0,0,0,0,0,0,1,1,3,3,3,44,50,250,96.75552290001487,0.846574289309789,28.99543955275936
86574,3033004.357380766,33.10142844961956,3033037.4588092156,0,0,0,0,0,0,0,2,2,3,3,3,44,50,270,92.6476675239681,1.074767499472113,40.82216675286276
86575,3033037.4588092156,31.0,3033068.4588092156,0,0,0,0,0,0,0,3,3,3,3,3,44,20,250,91.83447563441604,1.0488478980316107,21.11203354409894
86576,3033068.4588092156,34.042209568433464,3033102.501018784,1,0,0,0,0,0,0,1,2,3,3,3,44,50,270,98.41611294541872,0.8421475995865655,25.27133956454867
86577,3033102.501018784,31.555604917928576,3033134.056623702,0,0,0,0,0,0,0,0,0,3,3,3,44,0,260,95.52690222030533,0.9627143471298584,20.723567932051825
86578,3033134.056623702,33.24506575334817,3033167.3016894553,0,0,0,0,0,0,1,4,5,3,3,3,44,50,270,86.34565821666789,0.8490123319114016,20.77918513886378
86579,3033167.3016894553,31.953594458289444,3033199.2552839136,0,1,0,0,0,0,0,3,4,3,3,3,44,50,250,96.3462001427042,0.9263837955147113,14.21460719857855
86580,3033199.2552839136,31.0,3033230.2552839136,0,0,0,0,0,0,0,4,4,3,3,3,44,0,270,94.421719232459,1.1576316433921578,24.32511366055266
86581,3033230.2552839136,32.79688125522807,3033263.052165169,1,0,0,0,0,0,0,4,5,3,3,3,44,50,250,83.26131611483342,0.8697617800677753,18.23536081629607
86582,3033263.052165169,31.0,3033294.052165169,0,0,0,0,0,0,0,3,3,3,3,3,44,20,250,95.95923679985259,1.1023348610803994,25.56452431616299
86583,3033294.052165169,31.356739966198802,3033325.408905135,0,0,0,1,0,0,3,1,5,3,3,3,44,20,280,86.36351426199859,0.9711299285011278,7.048772885481645
86584,3033325.408905135,31.0,3033356.408905135,0,0,0,0,0,0,1,3,4,3,3,3,44,20,270,83.905406509386,1.0134496112728717,9.330357678702118
86585,3033356.408905135,35.404012678191066,3033391.812917813,0,0,0,0,0,0,0,3,3,3,3,3,44,0,250,94.04364124953005,0.8886644218172355,37.68227555333965
86586,3033391.812917813,35.81267305044457,3033427.6255908636,0,0,0,0,0,0,0,3,3,3,3,3,44,0,270,90.76929225919409,0.8066102532549818,31.51274145250323
86587,3033427.6255908636,32.718820026144385,3033460.34441089,1,0,0,1,0,0,0,1,3,3,3,3,44,20,280,97.89109873841736,1.0124263929706427,33.602529217317034
86588,3033460.34441089,33.520689845085144,3033493.865100735,0,0,0,0,0,0,1,3,4,3,3,3,44,0,280,91.06715671206705,0.8264070184070088,8.553611781906977
86589,3033493.865100735,32.709068248514086,3033526.5741689834,0,0,0,0,0,0,0,3,3,3,3,3,44,50,250,93.72556804439328,0.9315075368087586,26.030496018613892
86590,3033526.5741689834,31.037896568421274,3033557.612065552,1,0,0,0,0,0,0,0,1,3,3,3,44,20,260,89.44470440086099,1.080338622770415,27.72782963867479
86591,3033557.612065552,35.993901900947094,3033593.6059674527,0,0,0,0,0,0,0,1,1,3,3,3,44,20,270,96.1818885717981,0.9268800800877416,43.81585630880261
86592,3033593.6059674527,31.0,3033624.6059674527,0,0,0,0,0,0,1,3,4,3,3,3,44,0,250,90.80436955863134,1.0629005235534263,14.570186631053918
86593,3033624.6059674527,32.226857556030154,3033656.832825009,0,0,0,0,0,0,0,4,4,3,3,3,44,50,270,91.98186192768522,0.9196299391322478,21.346733897073833
86594,3033656.832825009,34.576587395276874,3033691.409412404,0,0,0,0,0,0,0,0,0,3,3,3,44,0,260,93.39151374977183,0.9524213076600275,39.11279536143752
86595,3033691.409412404,35.715206605382264,3033727.1246190094,0,0,0,1,0,0,0,1,2,3,3,3,44,0,260,94.17960275297266,0.8599553985492032,36.51786067006847
86596,3033727.1246190094,31.91469592647627,3033759.039314936,0,0,0,0,1,0,0,1,2,3,3,3,44,0,260,93.2372607160579,1.0579509055373741,32.172292639647736
86597,3033759.039314936,31.579361281823367,3033790.6186762177,0,0,0,1,0,0,0,4,5,3,3,3,44,50,280,91.158313868253,0.9539435056370559,4.633089520295103
86598,3033790.6186762177,35.252602795604616,3033825.8712790133,0,0,0,0,0,0,0,4,4,3,3,3,44,0,280,97.59283774526861,0.8728338812728323,35.408499560749135
86599,3033825.8712790133,31.0,3033856.8712790133,0,0,0,0,0,0,1,3,4,3,3,3,44,50,280,88.68642267166662,1.0437289539691332,18.487459722757265
86600,3033856.8712790133,37.80825769342482,3033894.679536707,0,0,0,0,0,0,0,4,4,3,3,3,44,20,280,95.95701486720674,0.8134656961891393,41.567973535829275
86601,3033894.679536707,32.9092799667269,3033927.5888166735,0,0,0,0,0,0,0,0,0,3,3,3,44,20,260,94.98144350469778,0.8627333714540694,8.265113847801535
